pick_up_date,forwarders,warehouse_location,consignees,destination,number_of_packages,weight,quantity,value_of_package,number_of_pallets_per_day,trucking,trucking_billing
2022-01-22,Forwarder Foxtrot,PARANAQUE,Consignee Beta,SINGAPORE,1,3.65,12000,14487.12,5,6 WHEELER TRUCK - ELF,14
2022-01-22,Forwarder Romeo,PARANAQUE,Consignee Echo,TAIWAN,2,142.51,330000,69624.5,5,6 WHEELER TRUCK - ELF,14
2022-01-22,Forwarder Romeo,PARANAQUE,Consignee Echo,TAIWAN,4,881,15000,450.6,5,6 WHEELER TRUCK - ELF,14
2022-01-22,Forwarder Romeo,PARANAQUE,Consignee Hotel,HONG KONG,18,2.09,1500,48041.1,5,6 WHEELER TRUCK - ELF,130
2022-01-22,Forwarder Romeo,PARANAQUE,Consignee Echo,TAIWAN,9,89.64,543000,1333.2,5,6 WHEELER TRUCK - ELF,14
2022-01-22,Forwarder Kilo,PARANAQUE,Consignee Oscar,KOREA,1,5.66,69000,81038.7,5,6 WHEELER TRUCK - ELF,14
2022-01-22,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,15,29.64,126000,14711.76,5,6 WHEELER TRUCK - ELF,14
2022-01-22,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,3,81.19,1306500,2570.4,5,6 WHEELER TRUCK - ELF,14
2022-01-22,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,5,10.66,109500,15026.7,5,6 WHEELER TRUCK - ELF,14
2022-01-22,Forwarder Uniform,LAS PINAS,Consignee Uniform,JAPAN,4,43.75,169500,1099.8,5,6 WHEELER TRUCK - ELF,110
2022-01-22,Forwarder Romeo,PARANAQUE,Consignee Echo,HONG KONG,2,315.52,592500,5656.95,5,6 WHEELER TRUCK - ELF,130
2022-01-22,Forwarder Alpha,PARANAQUE,Consignee India,KOREA,38,46.6,87000,6291,5,6 WHEELER TRUCK - ELF,14
2022-01-22,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,1,4.66,30000,2816.25,5,6 WHEELER TRUCK - ELF,14
2022-01-24,Forwarder Romeo,PARANAQUE,Consignee Echo,TAIWAN,2,4.12,178500,18597.52,2,6 WHEELER TRUCK - ELF,14
2022-01-24,Forwarder Romeo,PARANAQUE,Consignee Echo,HONG KONG,1,68.83,1500,12968.4,2,6 WHEELER TRUCK - ELF,14
2022-01-24,Forwarder Juliett,PARANAQUE,Consignee Victor,JAPAN,14,0.45,276000,119013.45,2,6 WHEELER TRUCK - ELF,14
2022-01-24,Forwarder Whiskey,PARANAQUE,Consignee Alpha,HONG KONG,7,129.53,9000,596.85,2,6 WHEELER TRUCK - ELF,14
2022-01-24,Forwarder Foxtrot,PARANAQUE,Consignee Beta,SINGAPORE,5,3.91,12000,35880,2,6 WHEELER TRUCK - ELF,14
2022-01-24,Forwarder Beta,PARANAQUE,Consignee Beta,TAIWAN,2,68.11,133500,1960.35,2,6 WHEELER TRUCK - ELF,130
2022-01-24,Forwarder Uniform,LAS PINAS,Consignee Uniform,JAPAN,13,3.72,990000,28164.75,2,6 WHEELER TRUCK - ELF,110
2022-01-24,Forwarder Kilo,PARANAQUE,Consignee Oscar,KOREA,1,32.18,201600,120.9,2,6 WHEELER TRUCK - ELF,14
2022-01-24,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,10,22.53,304500,22334.4,2,6 WHEELER TRUCK - ELF,14
2022-01-24,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,22,1.89,47100,5570.7,2,6 WHEELER TRUCK - ELF,14
2022-01-24,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,3,21.88,9000,15826.38,2,6 WHEELER TRUCK - ELF,14
2022-01-24,Forwarder Quebec,PARANAQUE,Consignee Romeo,KOREA,2,89.64,12000,4567.5,2,6 WHEELER TRUCK - ELF,14
2022-01-24,Forwarder Romeo,PARANAQUE,Consignee Hotel,HONG KONG,13,102.11,2628700,631.2,2,6 WHEELER TRUCK - ELF,14
2022-01-24,Forwarder Kilo,PARANAQUE,Consignee Oscar,KOREA,3,54.92,49500,570,2,6 WHEELER TRUCK - ELF,14
2022-01-25,Forwarder Quebec,PARANAQUE,Consignee Romeo,KOREA,1,8.44,85500,61201.95,2,6 WHEELER TRUCK - ELF,14
2022-01-25,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,3,61.79,208000,13735.8,2,6 WHEELER TRUCK - ELF,14
2022-01-25,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,11,7.42,240000,42147,2,6 WHEELER TRUCK - ELF,14
2022-01-25,Forwarder Foxtrot,PARANAQUE,Consignee Beta,SINGAPORE,5,47.69,9000,37850.4,2,6 WHEELER TRUCK - ELF,14
2022-01-25,Forwarder Uniform,LAS PINAS,Consignee Uniform,JAPAN,12,4.73,93000,16110.6,2,6 WHEELER TRUCK - ELF,110
2022-01-25,Forwarder Romeo,PARANAQUE,Consignee Echo,TAIWAN,3,26.55,45000,5472.12,2,6 WHEELER TRUCK - ELF,14
2022-01-25,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,1,16.14,1248000,43097.56,2,6 WHEELER TRUCK - ELF,14
2022-01-25,Forwarder Romeo,PARANAQUE,Consignee Hotel,HONG KONG,4,0.45,540000,48378.9,2,6 WHEELER TRUCK - ELF,14
2022-01-25,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,2,4.11,10400,21015.1,2,6 WHEELER TRUCK - ELF,14
2022-01-25,Forwarder Juliett,PARANAQUE,Consignee Victor,JAPAN,2,71.09,9000,113.25,2,6 WHEELER TRUCK - ELF,130
2022-01-26,Forwarder Foxtrot,PARANAQUE,Consignee Beta,SINGAPORE,14,71.77,135000,12742.02,4,6 WHEELER TRUCK - ELF,14
2022-01-26,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,4,63.25,54000,31724.4,4,6 WHEELER TRUCK - ELF,14
2022-01-26,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,5,34.9,103000,11704.5,4,6 WHEELER TRUCK - ELF,14
2022-01-26,Forwarder Kilo,PARANAQUE,Consignee Oscar,KOREA,1,52.16,24000,43202.91,4,6 WHEELER TRUCK - ELF,14
2022-01-26,Forwarder Kilo,PARANAQUE,Consignee Oscar,KOREA,5,37.55,445500,135.15,4,6 WHEELER TRUCK - ELF,14
2022-01-26,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,2,107.72,105000,855.75,4,6 WHEELER TRUCK - ELF,14
2022-01-26,Forwarder Uniform,LAS PINAS,Consignee Uniform,JAPAN,17,1.47,66400,193359,4,6 WHEELER TRUCK - ELF,110
2022-01-26,Forwarder Romeo,PARANAQUE,Consignee Echo,HONG KONG,6,38.4,129000,102090.15,4,6 WHEELER TRUCK - ELF,14
2022-01-26,Forwarder Romeo,PARANAQUE,Consignee Hotel,HONG KONG,1,34.46,42000,1464.45,4,6 WHEELER TRUCK - ELF,14
2022-01-26,Forwarder Beta,PARANAQUE,Consignee Beta,TAIWAN,1,1.72,10500,829.2,4,6 WHEELER TRUCK - ELF,130
2022-01-26,Forwarder Alpha,PARANAQUE,Consignee India,KOREA,5,39.28,70500,553.5,4,6 WHEELER TRUCK - ELF,14
2022-01-26,Forwarder Hotel,PARANAQUE,Consignee Eta,CHINA,5,0.42,92400,21194.7,4,6 WHEELER TRUCK - ELF,14
2022-01-26,Forwarder Whiskey,PARANAQUE,Consignee Alpha,HONG KONG,17,1.81,6000,14645.7,4,6 WHEELER TRUCK - ELF,14
2022-01-26,Forwarder Juliett,PARANAQUE,Consignee Victor,JAPAN,14,0.35,33000,3030,4,6 WHEELER TRUCK - ELF,14
2022-01-26,Forwarder Romeo,PARANAQUE,Consignee Echo,TAIWAN,2,10.9,30500,527.1,4,6 WHEELER TRUCK - ELF,14
2022-01-26,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,3,189.24,52500,77986.56,4,6 WHEELER TRUCK - ELF,14
2022-01-26,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,2,215.05,10500,21965.1,4,6 WHEELER TRUCK - ELF,14
2022-01-27,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,2,124.7,90000,7530,2,6 WHEELER TRUCK - ELF,14
2022-01-27,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,36,1.55,198000,33997.8,2,6 WHEELER TRUCK - ELF,14
2022-01-27,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,17,2.77,21600,39672,2,6 WHEELER TRUCK - ELF,14
2022-01-27,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,14,7.21,19500,10192.5,2,6 WHEELER TRUCK - ELF,14
2022-01-27,Forwarder Romeo,PARANAQUE,Consignee Echo,HONG KONG,6,54.37,348000,4419.18,2,6 WHEELER TRUCK - ELF,14
2022-01-27,Forwarder Romeo,PARANAQUE,Consignee Hotel,HONG KONG,16,3.03,10500,27889.65,2,6 WHEELER TRUCK - ELF,14
2022-01-27,Forwarder Romeo,PARANAQUE,Consignee Echo,TAIWAN,13,97.16,18000,79435.2,2,6 WHEELER TRUCK - ELF,14
2022-01-27,Forwarder Foxtrot,PARANAQUE,Consignee Beta,SINGAPORE,5,3.31,31500,23367.59,2,6 WHEELER TRUCK - ELF,14
2022-01-27,Forwarder Uniform,LAS PINAS,Consignee Uniform,JAPAN,8,48.15,84000,1177.5,2,6 WHEELER TRUCK - ELF,110
2022-01-27,Forwarder Beta,PARANAQUE,Consignee Beta,TAIWAN,2,56.69,476600,14712.9,2,6 WHEELER TRUCK - ELF,130
2022-01-27,Forwarder Alpha,PARANAQUE,Consignee India,KOREA,46,54.92,289500,639.6,2,6 WHEELER TRUCK - ELF,14
2022-01-27,Forwarder Victor,PARANAQUE,Consignee Foxtrot,GERMANY,5,77.22,111000,705.6,2,6 WHEELER TRUCK - ELF,14
2022-01-27,Forwarder Kilo,PARANAQUE,Consignee Oscar,KOREA,2,2.14,31500,68673.3,2,6 WHEELER TRUCK - ELF,14
2022-01-27,Forwarder Juliett,PARANAQUE,Consignee Victor,JAPAN,11,11.96,69000,386.4,2,6 WHEELER TRUCK - ELF,14
2022-01-27,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,1,69.18,12000,5621.7,2,6 WHEELER TRUCK - ELF,14
2022-01-28,Forwarder Romeo,PARANAQUE,Consignee Hotel,HONG KONG,4,68.53,162000,155244.6,1,6 WHEELER TRUCK - ELF,14
2022-01-28,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,1,168.22,3000,26267.18,1,6 WHEELER TRUCK - ELF,14
2022-01-28,Forwarder Quebec,PARANAQUE,Consignee Romeo,KOREA,2,5.01,519000,8216.25,1,6 WHEELER TRUCK - ELF,14
2022-01-28,Forwarder Uniform,LAS PINAS,Consignee Uniform,JAPAN,11,8.98,509500,19544.1,1,6 WHEELER TRUCK - ELF,110
2022-01-28,Forwarder Foxtrot,PARANAQUE,Consignee Beta,SINGAPORE,4,1.55,58500,3512.7,1,6 WHEELER TRUCK - ELF,130
2022-01-28,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,4,7.2,1500,10216.8,1,6 WHEELER TRUCK - ELF,14
2022-01-28,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,12,0.97,73500,3200.4,1,6 WHEELER TRUCK - ELF,14
2022-01-28,Forwarder Juliett,PARANAQUE,Consignee Victor,JAPAN,8,14.76,222000,5430,1,6 WHEELER TRUCK - ELF,14
2022-01-28,Forwarder Kilo,PARANAQUE,Consignee Oscar,KOREA,2,13.46,180000,2817,1,6 WHEELER TRUCK - ELF,14
2022-01-28,Forwarder Whiskey,PARANAQUE,Consignee Alpha,HONG KONG,9,1.52,540000,1624.8,1,6 WHEELER TRUCK - ELF,14
2022-01-28,Forwarder Romeo,PARANAQUE,Consignee Echo,HONG KONG,1,88.19,55500,8367.6,1,6 WHEELER TRUCK - ELF,14
2022-01-29,Forwarder Romeo,PARANAQUE,Consignee Echo,TAIWAN,9,38.4,301500,5873.7,4,6 WHEELER TRUCK - ELF,14
2022-01-29,Forwarder Romeo,PARANAQUE,Consignee Hotel,HONG KONG,2,55.9,175500,746.4,4,6 WHEELER TRUCK - ELF,14
2022-01-29,Forwarder Victor,PARANAQUE,Consignee Foxtrot,GERMANY,6,0.4,267000,2817,4,6 WHEELER TRUCK - ELF,14
2022-01-29,Forwarder Zeta,PARANAQUE,Consignee Zeta,CHINA,1,4.42,165000,16464.02,4,6 WHEELER TRUCK - ELF,14
2022-01-29,Forwarder Foxtrot,PARANAQUE,Consignee Beta,SINGAPORE,5,44.1,12000,1457.12,4,6 WHEELER TRUCK - ELF,14
2022-01-29,Forwarder Juliett,PARANAQUE,Consignee Victor,JAPAN,10,14.59,1183500,37688.4,4,6 WHEELER TRUCK - ELF,130
2022-01-29,Forwarder Romeo,PARANAQUE,Consignee Echo,HONG KONG,2,0.95,79500,1448.4,4,6 WHEELER TRUCK - ELF,14
2022-01-29,Forwarder Uniform,LAS PINAS,Consignee Uniform,JAPAN,6,107.72,657400,1571.4,4,6 WHEELER TRUCK - ELF,110
2022-01-29,Forwarder Kilo,PARANAQUE,Consignee Oscar,KOREA,12,465.2,649500,4218.72,4,6 WHEELER TRUCK - ELF,14
2022-01-29,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,10,438.03,234000,9337.98,4,6 WHEELER TRUCK - ELF,14
2022-01-29,Forwarder Victor,PARANAQUE,Consignee Kilo,USA,12,65.49,220500,19940.73,4,6 WHEELER TRUCK - ELF,14
2022-01-29,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,8,37.45,108000,2446.5,4,6 WHEELER TRUCK - ELF,14
2022-01-31,Forwarder Uniform,LAS PINAS,Consignee Uniform,JAPAN,5,7.08,334500,66754.5,2,6 WHEELER TRUCK - ELF,110
2022-01-31,Forwarder Kilo,PARANAQUE,Consignee Oscar,KOREA,1,16.65,300000,1539,2,6 WHEELER TRUCK - ELF,14
2022-01-31,Forwarder Kilo,PARANAQUE,Consignee Oscar,KOREA,3,1.85,25500,897.75,2,6 WHEELER TRUCK - ELF,14
2022-01-31,Forwarder Juliett,PARANAQUE,Consignee Victor,JAPAN,2,61.98,79500,693,2,6 WHEELER TRUCK - ELF,14
2022-01-31,Forwarder Romeo,PARANAQUE,Consignee Hotel,HONG KONG,5,0.46,10500,39479.85,2,6 WHEELER TRUCK - ELF,14
2022-01-31,Forwarder November,PARANAQUE,Consignee Sierra,KOREA,32,41.12,340500,4441.5,2,6 WHEELER TRUCK - ELF,14
2022-01-31,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,4,10.85,6000,2883,2,6 WHEELER TRUCK - ELF,14
2022-01-31,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,11,7.86,297000,3292.5,2,6 WHEELER TRUCK - ELF,14
2022-01-31,Forwarder Romeo,PARANAQUE,Consignee Hotel,TAIWAN,8,3.24,41500,701.7,2,6 WHEELER TRUCK - ELF,14
2022-01-31,Forwarder Beta,PARANAQUE,Consignee Beta,TAIWAN,2,53.39,198000,20370.75,2,6 WHEELER TRUCK - ELF,130
2022-01-31,Forwarder Foxtrot,PARANAQUE,Consignee Beta,SINGAPORE,2,19,618000,3144,2,6 WHEELER TRUCK - ELF,14
2022-01-31,Forwarder Alpha,PARANAQUE,Consignee India,KOREA,2,222.28,316500,5268,2,6 WHEELER TRUCK - ELF,14
2022-01-31,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,2,31.04,45000,6242.7,2,6 WHEELER TRUCK - ELF,14
2022-02-01,Forwarder Foxtrot,PARANAQUE,Consignee Beta,SINGAPORE,5,14.7,45000,11444.7,1,6 WHEELER TRUCK - ELF,130
2022-02-01,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,14,0.36,39000,29306.24,1,6 WHEELER TRUCK - ELF,14
2022-02-01,Forwarder Romeo,PARANAQUE,Consignee Echo,HONG KONG,6,7.53,99000,21408.3,1,6 WHEELER TRUCK - ELF,14
2022-02-01,Forwarder Alpha,PARANAQUE,Consignee India,KOREA,145,8.55,61500,3140.1,1,6 WHEELER TRUCK - ELF,14
2022-02-01,Forwarder Juliett,PARANAQUE,Consignee Victor,JAPAN,3,65.08,357000,5155.2,1,6 WHEELER TRUCK - ELF,14
2022-02-01,Forwarder Uniform,LAS PINAS,Consignee Uniform,JAPAN,23,2.06,522000,8252.4,1,6 WHEELER TRUCK - ELF,110
2022-02-01,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,1,48.21,319500,469.5,1,6 WHEELER TRUCK - ELF,14
2022-02-01,Forwarder Romeo,PARANAQUE,Consignee Hotel,HONG KONG,20,7.12,63000,2437.2,1,6 WHEELER TRUCK - ELF,14
2022-02-01,Forwarder Romeo,PARANAQUE,Consignee Echo,TAIWAN,1,3.31,19800,125332.5,1,6 WHEELER TRUCK - ELF,14
2022-02-02,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,2,1.24,5000,4506,2,6 WHEELER TRUCK - ELF,14
2022-02-02,Forwarder November,PARANAQUE,Consignee Sierra,KOREA,17,12.09,145000,27217.95,2,6 WHEELER TRUCK - ELF,14
2022-02-02,Forwarder Romeo,PARANAQUE,Consignee Echo,TAIWAN,1,63.47,45000,4700.64,2,6 WHEELER TRUCK - ELF,14
2022-02-02,Forwarder Romeo,PARANAQUE,Consignee Echo,TAIWAN,2,0.74,397500,238.8,2,6 WHEELER TRUCK - ELF,14
2022-02-02,Forwarder Romeo,PARANAQUE,Consignee Hotel,HONG KONG,4,22.7,12000,5067.6,2,6 WHEELER TRUCK - ELF,14
2022-02-02,Forwarder Romeo,PARANAQUE,Consignee Echo,HONG KONG,12,3.48,663000,24426.15,2,6 WHEELER TRUCK - ELF,130
2022-02-02,Forwarder Romeo,PARANAQUE,Consignee Echo,TAIWAN,5,7.53,19200,15133.5,2,6 WHEELER TRUCK - ELF,130
2022-02-02,Forwarder Uniform,LAS PINAS,Consignee Uniform,JAPAN,16,1.31,4000,2895,2,6 WHEELER TRUCK - ELF,110
2022-02-02,Forwarder Zeta,PARANAQUE,Consignee Zeta,CHINA,1,8.9,106500,5255.55,2,6 WHEELER TRUCK - ELF,14
2022-02-02,Forwarder Beta,PARANAQUE,Consignee Beta,HONG KONG,1,58.23,21000,40241.4,2,6 WHEELER TRUCK - ELF,14
2022-02-02,Forwarder Foxtrot,PARANAQUE,Consignee Beta,SINGAPORE,12,99.56,20800,2038.5,2,6 WHEELER TRUCK - ELF,14
2022-02-02,Forwarder Lima,PARANAQUE,Consignee Beta,KOREA,5,0.4,34500,13409.1,2,6 WHEELER TRUCK - ELF,14
2022-02-02,Forwarder Alpha,PARANAQUE,Consignee India,KOREA,8,7.02,709500,18063,2,6 WHEELER TRUCK - ELF,14
2022-02-02,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,6,24,45000,353024.1,2,6 WHEELER TRUCK - ELF,14
2022-02-02,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,2,101.75,43500,5924.1,2,6 WHEELER TRUCK - ELF,14
2022-02-03,Forwarder Alpha,PARANAQUE,Consignee India,KOREA,7,9.9,10500,1752,2,6 WHEELER TRUCK - ELF,14
2022-02-03,Forwarder Uniform,LAS PINAS,Consignee Uniform,JAPAN,7,10.85,103500,62548.35,2,6 WHEELER TRUCK - ELF,110
2022-02-03,Forwarder Juliett,PARANAQUE,Consignee Victor,JAPAN,4,11.88,800,1012.8,2,6 WHEELER TRUCK - ELF,14
2022-02-03,Forwarder Kilo,PARANAQUE,Consignee Oscar,KOREA,1,45.13,112000,2798.55,2,6 WHEELER TRUCK - ELF,14
2022-02-03,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,5,28.88,76500,2616.3,2,6 WHEELER TRUCK - ELF,14
2022-02-03,Forwarder Romeo,PARANAQUE,Consignee Echo,TAIWAN,1,2.99,37500,10238.85,2,6 WHEELER TRUCK - ELF,130
2022-02-03,Forwarder Romeo,PARANAQUE,Consignee Echo,HONG KONG,13,62.05,183000,19891.5,2,6 WHEELER TRUCK - ELF,14
2022-02-03,Forwarder Romeo,PARANAQUE,Consignee Hotel,HONG KONG,12,54.77,289500,87360.6,2,6 WHEELER TRUCK - ELF,14
2022-02-03,Forwarder Romeo,PARANAQUE,Consignee Echo,HONG KONG,1,161.99,4000,4686.6,2,6 WHEELER TRUCK - ELF,14
2022-02-03,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,24,15.31,247500,69033.6,2,6 WHEELER TRUCK - ELF,14
2022-02-03,Forwarder Kilo,PARANAQUE,Consignee Oscar,KOREA,1,21.62,186000,12905.1,2,6 WHEELER TRUCK - ELF,14
2022-02-03,Forwarder Kilo,PARANAQUE,Consignee Oscar,KOREA,1,27.16,745500,3145.5,2,6 WHEELER TRUCK - ELF,14
2022-02-03,Forwarder Foxtrot,PARANAQUE,Consignee Beta,SINGAPORE,1,3.28,36000,744.6,2,6 WHEELER TRUCK - ELF,14
2022-02-03,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,3,5.28,49400,25382.85,2,6 WHEELER TRUCK - ELF,14
2022-02-04,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,1,32,360000,14055.6,5,6 WHEELER TRUCK - ELF,14
2022-02-04,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,4,2.45,800,38842.32,5,6 WHEELER TRUCK - ELF,14
2022-02-04,Forwarder Foxtrot,PARANAQUE,Consignee Beta,SINGAPORE,4,0.93,30000,4970.4,5,6 WHEELER TRUCK - ELF,130
2022-02-04,Forwarder Uniform,LAS PINAS,Consignee Uniform,JAPAN,8,1.26,30500,238.8,5,6 WHEELER TRUCK - ELF,110
2022-02-04,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,12,30.55,13500,3511.05,5,6 WHEELER TRUCK - ELF,14
2022-02-04,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,7,16.07,384880,4618.65,5,6 WHEELER TRUCK - ELF,14
2022-02-04,Forwarder Romeo,PARANAQUE,Consignee Hotel,HONG KONG,9,3.99,145700,56720.45,5,6 WHEELER TRUCK - ELF,14
2022-02-04,Forwarder Romeo,PARANAQUE,Consignee Echo,HONG KONG,4,496.57,79500,13642.86,5,6 WHEELER TRUCK - ELF,14
2022-02-04,Forwarder Juliett,PARANAQUE,Consignee Victor,JAPAN,1,78.73,168000,8361,5,6 WHEELER TRUCK - ELF,14
2022-02-04,Forwarder Romeo,PARANAQUE,Consignee Echo,TAIWAN,1,37.61,49400,10310.25,5,6 WHEELER TRUCK - ELF,14
2022-02-04,Forwarder November,PARANAQUE,Consignee Sierra,KOREA,38,5.73,13500,16717.5,5,6 WHEELER TRUCK - ELF,14
2022-02-05,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,2,203.11,892500,6892.65,2,6 WHEELER TRUCK - ELF,14
2022-02-05,Forwarder Romeo,PARANAQUE,Consignee Echo,TAIWAN,2,201.07,12000,14610.75,2,6 WHEELER TRUCK - ELF,14
2022-02-05,Forwarder Romeo,PARANAQUE,Consignee Hotel,HONG KONG,15,13.2,1500,66789.35,2,6 WHEELER TRUCK - ELF,14
2022-02-05,Forwarder Uniform,LAS PINAS,Consignee Uniform,JAPAN,16,32.13,3500,64879.8,2,6 WHEELER TRUCK - ELF,110
2022-02-05,Forwarder Kilo,PARANAQUE,Consignee Oscar,KOREA,3,18.14,265400,24192.15,2,6 WHEELER TRUCK - ELF,14
2022-02-05,Forwarder Kilo,PARANAQUE,Consignee Oscar,KOREA,2,51.45,3000,80007.42,2,6 WHEELER TRUCK - ELF,130
2022-02-05,Forwarder Foxtrot,PARANAQUE,Consignee Beta,SINGAPORE,3,7.33,33600,49152.45,2,6 WHEELER TRUCK - ELF,14
2022-02-05,Forwarder Whiskey,PARANAQUE,Consignee Alpha,HONG KONG,4,66.22,5000,27736.05,2,6 WHEELER TRUCK - ELF,14
2022-02-05,Forwarder Juliett,PARANAQUE,Consignee Victor,JAPAN,12,42.33,18000,17394.15,2,6 WHEELER TRUCK - ELF,14
2022-02-05,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,16,51.05,25500,82177.88,2,6 WHEELER TRUCK - ELF,14
2022-02-05,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,7,37.19,90000,1248.96,2,6 WHEELER TRUCK - ELF,14
2022-02-05,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,31,57.78,315800,28150.5,2,6 WHEELER TRUCK - ELF,14
2022-02-07,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,1,82.58,166500,1428.3,6,6 WHEELER TRUCK - ELF,14
2022-02-07,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,4,1.08,856500,51034.38,6,6 WHEELER TRUCK - ELF,14
2022-02-07,Forwarder Juliett,PARANAQUE,Consignee Victor,JAPAN,3,10.22,220500,11460.45,6,6 WHEELER TRUCK - ELF,14
2022-02-07,Forwarder Quebec,PARANAQUE,Consignee Romeo,KOREA,1,231.6,35900,21619.5,6,6 WHEELER TRUCK - ELF,14
2022-02-07,Forwarder November,PARANAQUE,Consignee Sierra,KOREA,20,1.28,874500,7036.75,6,6 WHEELER TRUCK - ELF,14
2022-02-07,Forwarder Romeo,PARANAQUE,Consignee Echo,TAIWAN,1,1941.94,608200,574.35,6,6 WHEELER TRUCK - ELF,14
2022-02-07,Forwarder Epsilon,PARANAQUE,Consignee Kilo,SINGAPORE,6,11.98,14200,7633.2,6,6 WHEELER TRUCK - ELF,14
2022-02-07,Forwarder Uniform,LAS PINAS,Consignee Uniform,JAPAN,11,58.15,21000,18710.4,6,6 WHEELER TRUCK - ELF,110
2022-02-07,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,1,67.15,165000,9115.2,6,6 WHEELER TRUCK - ELF,14
2022-02-07,Forwarder Romeo,PARANAQUE,Consignee Echo,HONG KONG,1,5.03,159000,6304.5,6,6 WHEELER TRUCK - ELF,14
2022-02-07,Forwarder Hotel,PARANAQUE,Consignee Eta,CHINA,3,0.72,7500,14799.9,6,6 WHEELER TRUCK - ELF,14
2022-02-07,Forwarder Foxtrot,PARANAQUE,Consignee Beta,SINGAPORE,8,19.2,180000,7913.7,6,6 WHEELER TRUCK - ELF,130
2022-02-07,Forwarder Lima,PARANAQUE,Consignee Gamma,HONG KONG,7,17.86,52500,1074,6,6 WHEELER TRUCK - ELF,14
2022-02-08,Forwarder Romeo,PARANAQUE,Consignee Echo,TAIWAN,1,14.76,1320000,30412.35,1,6 WHEELER TRUCK - ELF,14
2022-02-08,Forwarder Romeo,PARANAQUE,Consignee Hotel,HONG KONG,2,83.01,889500,1871.7,1,6 WHEELER TRUCK - ELF,14
2022-02-08,Forwarder Foxtrot,PARANAQUE,Consignee Beta,SINGAPORE,4,1.33,12000,310.05,1,6 WHEELER TRUCK - ELF,130
2022-02-08,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,5,19.2,348000,52708.5,1,6 WHEELER TRUCK - ELF,14
2022-02-08,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,3,13.32,3000,34373.1,1,6 WHEELER TRUCK - ELF,14
2022-02-08,Forwarder Kilo,PARANAQUE,Consignee Whiskey,KOREA,3,12.62,67500,45260.1,1,6 WHEELER TRUCK - ELF,14
2022-02-08,Forwarder Uniform,LAS PINAS,Consignee Uniform,JAPAN,2,1.81,13500,100759.8,1,6 WHEELER TRUCK - ELF,110
2022-02-08,Forwarder Lima,PARANAQUE,Consignee Beta,HONG KONG,2,8.83,46500,510.9,1,6 WHEELER TRUCK - ELF,14
